week,sentiment.compound
1,0.22181999999999996
2,0.23272539682539695
3,0.30106346153846153
4,0.18547118644067795
5,-0.01796976744186047
6,0.04437974683544302
7,0.15605309734513284
8,0.23906197183098588
9,0.20228767123287666
10,0.35037945205479437
11,0.22849843750000004
12,0.21716949152542375
13,0.10462333333333333
14,0.2633202702702702
15,0.23396551724137937
16,0.23962
17,0.16806767676767675
18,0.1947426666666667
19,0.1804228571428572
20,0.17135052631578954
21,0.19515408163265302
22,0.14232727272727266
23,0.16195700934579438
24,0.1401720779220779
25,0.2507013422818792
26,0.08740254237288138
27,0.20450526315789475
28,0.1646944444444445
29,0.2500303999999999
30,0.25068020833333327
31,0.2990738317757009
32,0.08319183673469388
33,0.1911955882352941
34,0.255636507936508
35,0.29886428571428564
36,0.3106823529411764
37,0.21689215686274507
38,0.3939931818181818
39,0.2798657142857143
40,0.2312153846153846
41,0.1475177215189874
42,0.17352388059701493
43,0.26086865671641785
44,0.036694936708860766
45,0.4073471698113207
46,0.318977358490566
47,0.07255909090909095
48,0.12274000000000002
49,0.1662124999999999
50,0.25684117647058813
51,0.4262687499999999
52,0.2742948717948719
53,0.3999333333333334
