year_week,sentiment.compound
2017-03,0.1754357142857143
2017-04,0.1393425
2017-05,-0.15662000000000004
2017-06,0.09116874999999997
2017-07,-0.009040425531914895
2017-08,0.13881666666666662
2017-09,-0.003990322580645166
2017-10,0.3784103448275862
2017-11,0.3285727272727273
2017-12,0.19515
2017-13,0.17460243902439027
2017-14,0.43490416666666665
2017-15,0.43476956521739135
2017-16,0.13586046511627908
2017-17,0.0494142857142857
2017-18,0.24047777777777776
2017-19,0.03655833333333336
2017-20,0.30222777777777776
2017-21,0.4072192307692308
2017-22,0.10077058823529411
2017-23,0.0848257142857143
2017-24,0.09986976744186045
2017-25,0.2673622950819672
2017-26,-0.019684615384615408
2017-27,0.318545
2017-28,0.219519696969697
2017-29,0.18297111111111114
2017-30,0.22902435897435894
2017-31,0.35800212765957434
2017-32,0.1127714285714286
2017-33,0.1911955882352941
2017-34,0.255636507936508
2017-35,0.29886428571428564
2017-36,0.3106823529411764
2017-37,0.21689215686274507
2017-38,0.3939931818181818
2017-39,0.2798657142857143
2017-40,0.2312153846153846
2017-41,0.1475177215189874
2017-42,0.17352388059701493
2017-43,0.26086865671641785
2017-44,0.036694936708860766
2017-45,0.4073471698113207
2017-46,0.318977358490566
2017-47,0.07255909090909095
2017-48,0.12274000000000002
2017-49,0.1662124999999999
2017-50,0.25684117647058813
2017-51,0.4262687499999999
2017-52,0.2742948717948719
2017-53,0.3999333333333334
2018-01,0.22181999999999996
2018-02,0.23272539682539695
2018-03,0.3473473684210526
2018-04,0.2825842105263158
2018-05,0.13420731707317074
2018-06,-0.028067741935483892
2018-07,0.27361969696969707
2018-08,0.29025106382978727
2018-09,0.3545404761904762
2018-10,0.33190454545454534
2018-11,0.12196774193548388
2018-12,0.23705806451612899
2018-13,0.046069387755102054
2018-14,0.18096000000000004
2018-15,0.18430430107526885
2018-16,0.3254211538461539
2018-17,0.2843480000000001
2018-18,0.15252564102564106
2018-19,0.30157192982456144
2018-20,0.14075584415584422
2018-21,0.118575
2018-22,0.1653641304347826
2018-23,0.19945138888888891
2018-24,0.15578468468468468
2018-25,0.23915227272727269
2018-26,0.21873584905660376
2018-27,0.14286216216216216
2018-28,0.1183038461538462
2018-29,0.2877512499999998
2018-30,0.26549736842105254
2018-31,0.2529133333333334
2018-32,0.029948571428571436
