week,sentiment.compound
1,0.158247457627
2,0.0389095238095
3,0.180828571429
4,0.1393425
5,-0.15662
6,0.09116875
7,-0.00904042553191
8,0.138816666667
9,-0.00399032258065
10,0.378410344828
11,0.328572727273
12,0.19515
13,0.174602439024
14,0.434904166667
15,0.434769565217
16,0.135860465116
17,0.0494142857143
18,0.240477777778
19,0.0365583333333
20,0.302227777778
21,0.407219230769
22,0.100770588235
23,0.0848257142857
24,0.0998697674419
25,0.267362295082
26,-0.0196846153846
27,0.318545
28,0.21951969697
29,0.182971111111
30,0.229024358974
31,0.35800212766
32,0.112771428571
33,0.0768956521739
