,text,text
source,Twitter for Android,Twitter for iPhone
year_week,,
2017-04,2.0,
2017-05,1.0,
2017-06,2.0,
2017-07,1.0,
2017-09,7.0,
2017-10,1.0,
2017-12,,1.0
2017-13,,2.0
2017-16,,4.0
2017-17,,2.0
2017-18,,1.0
2017-19,,3.0
2017-22,,1.0
2017-24,,1.0
2017-25,,9.0
2017-26,,2.0
2017-28,,5.0
2017-29,,2.0
2017-30,,5.0
2017-31,,1.0
2017-32,,1.0
2017-33,,1.0
2017-37,,1.0
2017-38,,1.0
2017-39,,3.0
2017-40,,1.0
2017-41,,4.0
2017-42,,5.0
2017-43,,1.0
2017-48,,3.0
2017-49,,1.0
2017-50,,2.0
2017-53,,2.0
2018-01,,2.0
2018-02,,5.0
2018-04,,1.0
2018-05,,4.0
2018-06,,4.0
2018-07,,9.0
2018-08,,1.0
2018-09,,1.0
2018-10,,1.0
2018-11,,4.0
2018-12,,1.0
2018-14,,1.0
2018-15,,2.0
2018-16,,1.0
2018-18,,3.0
2018-19,,2.0
2018-20,,2.0
2018-21,,3.0
2018-22,,3.0
2018-23,,3.0
2018-24,,4.0
2018-25,,4.0
2018-26,,2.0
2018-27,,8.0
2018-28,,6.0
2018-29,,2.0
2018-30,,8.0
2018-31,,2.0
