,text,text,text,text,text,text
source,Media Studio,Twitter Ads,Twitter Web Client,Twitter for Android,Twitter for iPad,Twitter for iPhone
week,,,,,,
1,0.0,0.0,1.0,0.0,0.0,12.0
2,0.0,0.0,0.0,0.0,0.0,18.0
3,1.0,0.0,0.0,1.0,0.0,10.0
4,0.0,0.0,0.0,1.0,3.0,6.0
5,1.0,0.0,0.0,3.0,0.0,7.0
6,1.0,0.0,0.0,3.0,0.0,9.0
7,1.0,0.0,0.0,3.0,0.0,21.0
8,0.0,0.0,0.0,6.0,0.0,9.0
9,0.0,0.0,0.0,2.0,0.0,12.0
10,0.0,0.0,0.0,1.0,0.0,16.0
11,0.0,0.0,0.0,0.0,0.0,12.0
12,0.0,0.0,0.0,1.0,0.0,17.0
13,0.0,0.0,0.0,0.0,0.0,15.0
14,0.0,0.0,2.0,0.0,0.0,18.0
15,0.0,1.0,0.0,0.0,0.0,30.0
16,1.0,2.0,0.0,0.0,0.0,22.0
17,1.0,0.0,0.0,0.0,0.0,20.0
18,0.0,1.0,0.0,0.0,0.0,13.0
19,0.0,0.0,0.0,0.0,0.0,23.0
20,2.0,3.0,0.0,0.0,0.0,18.0
21,0.0,0.0,0.0,0.0,0.0,15.0
22,1.0,0.0,0.0,0.0,0.0,30.0
23,0.0,1.0,1.0,0.0,0.0,23.0
24,0.0,1.0,1.0,0.0,0.0,26.0
25,0.0,0.0,0.0,0.0,0.0,35.0
26,1.0,0.0,0.0,0.0,0.0,18.0
27,1.0,0.0,0.0,0.0,0.0,13.0
28,1.0,0.0,0.0,0.0,0.0,29.0
29,0.0,0.0,0.0,0.0,0.0,30.0
30,4.0,0.0,0.0,0.0,0.0,40.0
31,5.0,0.0,0.0,0.0,0.0,25.0
32,0.0,0.0,0.0,0.0,1.0,13.0
33,1.0,0.0,0.0,0.0,0.0,15.0
34,4.0,0.0,0.0,0.0,0.0,8.0
35,0.0,0.0,0.0,0.0,0.0,9.0
36,0.0,0.0,0.0,0.0,0.0,6.0
37,1.0,0.0,0.0,0.0,0.0,10.0
38,3.0,0.0,0.0,0.0,0.0,21.0
39,1.0,0.0,0.0,0.0,0.0,29.0
40,1.0,0.0,0.0,0.0,0.0,9.0
41,1.0,0.0,0.0,0.0,0.0,13.0
42,2.0,0.0,0.0,0.0,0.0,8.0
43,2.0,0.0,0.0,0.0,0.0,15.0
44,0.0,0.0,0.0,0.0,1.0,12.0
45,1.0,0.0,5.0,0.0,0.0,9.0
46,0.0,0.0,3.0,0.0,0.0,11.0
47,0.0,0.0,0.0,0.0,1.0,8.0
48,0.0,0.0,0.0,0.0,0.0,15.0
49,0.0,0.0,0.0,0.0,0.0,18.0
50,0.0,0.0,0.0,0.0,0.0,8.0
51,3.0,0.0,0.0,0.0,0.0,11.0
52,0.0,0.0,0.0,0.0,0.0,6.0
