,text,text,text,text,text
source_clean,b'Media Studio',b'Twitter Ads',b'Twitter Web Client',b'Twitter for Android',b'Twitter for iPhone'
hour,,,,,
0,2.0,,,,12.0
1,,,,,5.0
2,,1.0,,,3.0
3,1.0,,,,6.0
4,,,1.0,,3.0
5,,,,2.0,8.0
6,,,,50.0,137.0
7,,,,54.0,149.0
8,1.0,,,55.0,180.0
9,,,,20.0,108.0
10,1.0,,,8.0,53.0
11,3.0,,,5.0,40.0
12,6.0,,3.0,3.0,52.0
13,3.0,2.0,1.0,6.0,39.0
14,2.0,3.0,6.0,2.0,37.0
15,5.0,4.0,,9.0,55.0
16,4.0,6.0,1.0,8.0,69.0
17,10.0,7.0,2.0,4.0,50.0
18,6.0,4.0,1.0,12.0,75.0
19,5.0,,2.0,13.0,51.0
20,6.0,3.0,1.0,6.0,39.0
21,3.0,2.0,,14.0,43.0
22,4.0,1.0,,7.0,46.0
23,2.0,,,3.0,20.0
