,text,text,text,text,text
source_clean,b'Media Studio',b'Twitter Ads',b'Twitter Web Client',b'Twitter for Android',b'Twitter for iPhone'
hour,,,,,
0,2.0,,,,9.0
1,,,,,2.0
2,,1.0,,,2.0
3,,,,,6.0
4,,,1.0,,3.0
5,,,,2.0,8.0
6,,,,50.0,88.0
7,,,,54.0,93.0
8,1.0,,,55.0,128.0
9,,,,20.0,66.0
10,1.0,,,8.0,48.0
11,2.0,,,5.0,33.0
12,3.0,,3.0,3.0,45.0
13,2.0,2.0,1.0,6.0,34.0
14,2.0,3.0,6.0,2.0,23.0
15,3.0,4.0,,9.0,39.0
16,4.0,6.0,1.0,8.0,54.0
17,3.0,7.0,2.0,4.0,47.0
18,5.0,4.0,1.0,12.0,54.0
19,2.0,,2.0,13.0,40.0
20,3.0,3.0,1.0,6.0,28.0
21,2.0,2.0,,14.0,29.0
22,2.0,1.0,,7.0,34.0
23,,,,3.0,14.0
