,text,text,text,text,text
source_clean,b'Media Studio',b'Twitter Ads',b'Twitter Web Client',b'Twitter for Android',b'Twitter for iPhone'
hour,,,,,
0,,,,,7.0
1,,,,,2.0
2,,1.0,,,
5,,,,2.0,3.0
6,,,,50.0,18.0
7,,,,53.0,30.0
8,,,,55.0,50.0
9,,,,20.0,26.0
10,,,,8.0,27.0
11,,,,4.0,25.0
12,,,3.0,3.0,27.0
13,,1.0,1.0,6.0,25.0
14,,2.0,3.0,1.0,10.0
15,,2.0,,7.0,21.0
16,,2.0,,7.0,21.0
17,,4.0,1.0,4.0,23.0
18,,1.0,,11.0,33.0
19,1.0,,1.0,13.0,17.0
20,,1.0,,6.0,13.0
21,,1.0,,14.0,13.0
22,,1.0,,7.0,13.0
23,,,,3.0,7.0
