Word,Frequency
great,97
&amp;,83
',52
-,49
fake,47
.,46
!,46
big,43
",",37
u..,37
thank,36
news,35
people,34
media,31
make,30
trump,30
american,27
new,26
today,26
would,25
going,25
many,24
jobs,23
america,23
"""",22
get,21
bad,21
meeting,20
obama,20
president,20
russia,20
obamacare,20
back,19
(,18
never,18
said,18
much,18
forward,18
election,17
failing,17
even,17
one,17
looking,17
first,16
country,16
democrats,16
look,16
honor,16
must,16
healthcare,15
@nytimes,15
…,14
like,14
white,14
minister,14
united,14
prime,14
tax,13
last,13
made,13
national,13
house,13
illegal,13
time,13
story,13
enjoy!,13
general,13
good,12
@whitehouse,12
p..,12
..,12
wonderful,12
total,12
congratulations,12
tonight,12
women,11
w/,11
happy,11
interviewed,11
china,11
coming,11
since,11
@foxandfriends,11
real,11
join,11
years,11
north,11
welcome,11
come,11
say,10
year,10
hillary,10
jobs!,10
security,10
.c.,10
states,10
republicans,10
"jobs,",10
wrong,10
always,10
...,10
deal,10
:,10
totally,10
border,9
massive,9
business,9
job,9
optimism,9
see,9
russian,9
full,9
day,9
getting,9
interview,9
want,9
long,9
two,9
way,9
dishonest,9
intelligence,9
nothing,8
order,8
allowed,8
today.,8
things,8
abe,8
right,8
administration,8
us,8
know,8
taking,8
together,8
working,8
billion,8
mexico,7
9:00,7
.....,7
paid,7
win,7
political,7
night,7
far,7
ready,7
@realdonaldtrump,7
amazing,7
dems,7
"together,",7
could,7
morning,7
wall,7
republican,7
money,7
people.,7
talk,7
statement,7
everyone,7
watch,7
help,7
@foxnews,7
report,7
major,7
proud,7
live,7
take,7
....,7
allow,7
companies,7
support,7
finally,6
believe,6
classified,6
buy,6
terrible,6
judge,6
put,6
making,6
fbi,6
secretary,6
really,6
top,6
despite,6
ban,6
washington,6
badly,6
tell,6
john,6
hacking,6
"russia,",6
well,6
"today,",6
@foxandfriends:,6
happening,6
dnc,6
stop,6
give,6
trade,6
next,6
care,6
court,6
ratings,6
concerning,6
better,6
still,6
florida.,6
start,6
polls,6
ford,6
work,6
vote,6
executive,6
winning,6
supreme,6
?,6
better!,5
week,5
january,5
small,5
"media,",5
released,5
weekly,5
little,5
spoke,5
seeing,5
planned,5
ceo',5
"states,",5
country.,5
cabinet,5
immigration,5
strong,5
honored,5
address,5
race,5
countries,5
"dems,",5
others,5
clinton,5
news!,5
’,5
complete,5
truly,5
call,5
incredible,5
let,5
focus,5
true,5
ever,5
remember,5
pay,5
win!,5
plan,5
michigan,5
weak,5
joint,5
build,5
@whitehouse.,5
another,5
cannot,5
"washington,",5
confidence,5
yesterday,5
fast!,5
stated,5
ties,5
around,5
press,5
use,5
committee,5
higher,5
health,5
healthcare.,5
iran,5
bill,5
days,5
freedom,5
running,5
fact,5
act,5
'trump,5
@vp,5
lost,5
rally,5
horrible,4
coverage,4
knows,4
meet,4
ceo,4
case,4
georgia,4
says,4
th…,4
stand,4
approval,4
u...,4
podesta,4
4,4
@nbcnews,4
situation,4
journey,4
