Word,Frequency
great,97
&amp;,82
',52
-,49
fake,47
!,46
.,46
big,42
",",37
thank,36
u..,36
news,35
people,34
media,31
make,30
trump,30
american,27
today,26
new,26
going,25
would,25
many,23
jobs,23
america,23
"""",22
bad,21
get,21
president,20
russia,20
obamacare,20
meeting,20
obama,20
back,19
never,18
(,18
said,18
much,18
forward,18
failing,17
even,17
election,17
looking,17
one,17
honor,16
democrats,16
country,16
look,16
must,16
@nytimes,15
first,15
healthcare,15
united,14
prime,14
minister,14
white,14
…,14
like,14
national,13
enjoy!,13
general,13
illegal,13
house,13
made,13
story,13
time,13
tax,13
last,13
..,12
good,12
@whitehouse,12
tonight,12
wonderful,12
total,12
congratulations,12
p..,12
china,11
welcome,11
come,11
since,11
w/,11
real,11
@foxandfriends,11
coming,11
interviewed,11
women,11
north,11
join,11
happy,10
always,10
wrong,10
hillary,10
deal,10
:,10
years,10
security,10
year,10
"jobs,",10
say,10
states,10
republicans,10
jobs!,10
totally,10
.c.,10
optimism,9
russian,9
full,9
business,9
long,9
dishonest,9
job,9
way,9
want,9
intelligence,9
border,9
massive,9
day,9
interview,9
getting,9
two,9
allowed,8
nothing,8
us,8
see,8
know,8
abe,8
right,8
things,8
today.,8
working,8
together,8
taking,8
administration,8
...,8
billion,8
report,7
far,7
paid,7
@foxnews,7
9:00,7
political,7
mexico,7
statement,7
night,7
could,7
people.,7
take,7
@realdonaldtrump,7
major,7
money,7
wall,7
support,7
help,7
companies,7
live,7
win,7
republican,7
"together,",7
talk,7
order,7
allow,7
amazing,7
watch,7
proud,7
ready,7
dems,7
....,7
.....,7
morning,7
believe,6
give,6
?,6
buy,6
fbi,6
badly,6
start,6
vote,6
concerning,6
work,6
care,6
washington,6
tell,6
well,6
ratings,6
happening,6
everyone,6
court,6
ford,6
top,6
put,6
"russia,",6
next,6
florida.,6
winning,6
polls,6
"today,",6
really,6
dnc,6
better,6
john,6
classified,6
hacking,6
judge,6
making,6
still,6
despite,6
stop,6
@foxandfriends:,6
finally,6
secretary,6
spoke,5
"media,",5
iran,5
trade,5
small,5
complete,5
january,5
better!,5
yesterday,5
"dems,",5
cannot,5
seeing,5
true,5
ceo',5
act,5
healthcare.,5
address,5
week,5
another,5
remember,5
stated,5
@vp,5
supreme,5
@whitehouse.,5
race,5
use,5
freedom,5
win!,5
let,5
"states,",5
immigration,5
running,5
’,5
bill,5
little,5
strong,5
higher,5
rally,5
focus,5
planned,5
fast!,5
news!,5
days,5
health,5
terrible,5
committee,5
pay,5
weak,5
press,5
around,5
clinton,5
'trump,5
others,5
incredible,5
"washington,",5
confidence,5
honored,5
country.,5
michigan,5
released,5
ties,5
ban,5
countries,5
plan,5
ever,5
truly,5
fact,5
cabinet,5
joint,5
build,5
lost,5
weekly,5
find,4
hosting,4
afternoon,4
leading,4
conference,4
tremendous,4
car,4
help!,4
approval,4
announced,4
attorney,4
host,4
8:00,4
drug,4
@oreillyfactor,4
cuts,4
beginning,4
"election,",4
u...,4
