,Frequency,Word Encoded
0,908,b'great'
1,704,b'&amp;'
2,431,b''
3,411,b'!'
4,393,b'-'
5,363,"b','"
6,346,b'.'
7,333,b'people'
8,293,b'big'
9,292,b'fake'
10,289,b'thank'
11,281,b'news'
12,277,b'many'
13,266,b'president'
14,258,b'u..'
15,228,b'trump'
16,225,"b""'"""
17,217,b'american'
18,213,b'tax'
19,212,b'democrats'
20,210,b'would'
21,202,b'must'
22,202,b'much'
23,201,b'get'
24,190,b'want'
25,183,b'new'
26,183,b'america'
27,171,b'make'
28,167,b'good'
29,161,b'time'
30,160,b'never'
31,154,b'country'
32,153,b'('
33,151,b'going'
34,150,b'back'
35,146,b'united'
36,144,b'north'
37,141,b'honor'
38,138,b'media'
39,138,b'trade'
40,136,b'one'
41,132,b'working'
42,130,b'even'
43,124,b'first'
44,121,b'vote'
45,120,b'border'
46,118,b'fbi'
47,116,b'obama'
48,114,b''
49,113,b'national'
50,111,b'witch'
51,110,b'like'
52,110,b'house'
53,110,b'republicans'
54,110,b'meeting'
55,107,b'bad'
56,107,b'need'
57,105,b'made'
58,105,b'day'
59,105,b'ever'
60,104,b'today'
61,103,"b'today,'"
62,100,b'looking'
63,99,b'dems'
64,99,b'security'
65,99,b'jobs'
66,98,b'hard'
67,98,b'russia'
68,97,b'military'
69,95,b'republican'
70,95,b'really'
71,95,b'us'
72,94,b'hillary'
73,94,b'congratulations'
74,94,b'long'
75,93,b'strong'
76,93,b'last'
77,91,b'job'
78,90,b'state'
79,90,b'states'
80,88,b'white'
81,87,b'said'
82,87,b'forward'
83,87,b'see'
84,86,b'look'
85,86,b'years'
86,85,b'go'
87,84,b'coming'
88,84,b'korea'
89,83,b'take'
90,82,b'way'
91,81,b'campaign'
92,81,b'clinton'
93,81,b'win'
94,80,b'crooked'
95,80,b'women'
96,80,b'...'
97,80,b'cuts'
98,79,b'...'
99,79,b'wonderful'
100,77,b'illegal'
101,77,b'deal'
102,76,b'....'
103,76,b'better'
104,76,b'done'
105,76,b'total'
106,76,b'full'
107,76,b'since'
108,76,b'getting'
109,75,b'crime'
110,75,b'massive'
111,75,b'immigration'
112,74,b'@realdonaldtrump:'
113,74,b'always'
114,74,b'help'
115,72,b'china'
116,72,b'happy'
117,71,b'collusion'
118,71,b'election'
119,71,b'@realdonaldtrump'
120,70,b'totally'
121,69,b'making'
122,69,b'welcome'
123,68,b'year'
124,68,b'russian'
125,67,b'law'
126,66,b'administration'
127,65,b'@foxandfriends'
128,65,b'country.'
129,65,b'senate'
130,65,b'record'
131,64,b'work'
132,63,b'know'
133,63,b'congress'
134,63,b'prime'
135,62,b'another'
136,62,b'give'
137,62,b'nothing'
138,62,b'right'
139,62,b'join'
140,62,b'minister'
141,61,b'hunt'
142,61,b'things'
143,61,b'world'
144,61,b'put'
145,59,b'got'
146,59,b'governor'
147,59,b'men'
148,58,b'including'
149,58,b'bill'
150,58,b'love'
151,58,b'come'
152,58,b'two'
153,57,b'companies'
154,57,b'dollars'
155,57,b'economy'
156,57,b'#maga'
157,57,b'best'
158,56,b'support'
159,56,b'comey'
160,56,b'could'
161,55,b'far'
162,55,b'also'
163,55,b'@scavino45:'
164,55,"b'jobs,'"
165,54,b'story'
166,54,b'billion'
167,53,b'special'
168,53,b'let'
169,53,b'market'
170,53,b'stock'
171,53,b'@foxandfriends:'
172,53,b'obamacare'
173,52,b'justice'
174,52,b'truly'
175,52,b'heading'
176,52,b'order'
177,51,b'believe'
178,51,b'pay'
179,51,b'today.'
180,51,b'?'
181,51,b'w/'
182,51,b'cut'
183,50,b'keep'
184,50,b'place'
185,50,b'@foxnews'
186,50,b'healthcare'
187,49,b'phony'
188,49,b'stop'
189,49,b'together'
190,48,b'money'
191,48,b'james'
192,48,b'countries'
193,48,b'everyone'
194,48,b'failing'
195,48,b'wall'
196,47,b'weak'
197,47,b'end'
198,47,"b'""'"
199,46,b'fact'
200,46,b'unemployment'
201,46,b'court'
202,46,b'every'
203,46,b'tough'
204,46,b'open'
205,45,b'donald'
206,45,b'loves'
207,45,b'well'
208,45,b'report'
209,45,b'proud'
210,45,b'senator'
211,45,b'high'
212,44,b'real'
213,44,b'general'
214,44,b'incredible'
215,44,b''
