Word,Frequency
great,99
&amp;,84
',54
-,51
!,47
fake,47
.,46
big,43
",",38
u..,38
thank,36
news,35
people,34
media,31
trump,30
make,30
american,27
new,26
today,26
would,25
going,25
many,24
jobs,23
democrats,23
america,23
"""",22
president,22
get,21
bad,21
russia,20
obamacare,20
obama,20
meeting,20
back,19
much,18
never,18
forward,18
(,18
said,18
looking,17
one,17
even,17
first,17
election,17
honor,17
failing,17
country,16
must,16
national,16
look,16
healthcare,15
prime,15
minister,15
@nytimes,15
…,15
like,14
white,14
time,14
united,14
tax,14
last,13
want,13
made,13
general,13
story,13
enjoy!,13
illegal,13
welcome,13
house,13
total,12
@whitehouse,12
wonderful,12
congratulations,12
good,12
..,12
tonight,12
p..,12
security,11
china,11
order,11
since,11
join,11
years,11
come,11
interviewed,11
north,11
w/,11
coming,11
real,11
happy,11
:,11
year,11
women,11
@foxandfriends,11
deal,11
...,10
totally,10
wrong,10
.c.,10
hillary,10
say,10
always,10
border,10
"jobs,",10
states,10
jobs!,10
republicans,10
interview,9
way,9
optimism,9
two,9
companies,9
intelligence,9
long,9
day,9
"today,",9
massive,9
dishonest,9
full,9
job,9
getting,9
see,9
russian,9
executive,9
business,9
working,8
together,8
support,8
administration,8
billion,8
abe,8
know,8
us,8
allowed,8
mexico,8
taking,8
things,8
nothing,8
help,8
today.,8
right,8
9:00,7
night,7
amazing,7
major,7
ready,7
proud,7
@foxnews,7
win,7
put,7
give,7
....,7
well,7
morning,7
take,7
political,7
.....,7
could,7
"together,",7
allow,7
republican,7
paid,7
report,7
far,7
wall,7
talk,7
statement,7
watch,7
live,7
people.,7
everyone,7
dems,7
money,7
@realdonaldtrump,7
terrible,6
stop,6
supreme,6
court,6
tell,6
ratings,6
"russia,",6
hacking,6
polls,6
ford,6
badly,6
honored,6
concerning,6
buy,6
finally,6
happening,6
making,6
winning,6
despite,6
@foxandfriends:,6
still,6
start,6
work,6
secretary,6
vote,6
fbi,6
next,6
top,6
classified,6
healthcare.,6
insurance,6
believe,6
john,6
washington,6
florida.,6
better,6
dnc,6
?,6
trade,6
care,6
ban,6
really,6
fact,6
judge,6
freedom,5
country.,5
immigration,5
around,5
complete,5
cannot,5
news!,5
ties,5
lost,5
incredible,5
address,5
countries,5
weekly,5
"media,",5
january,5
'trump,5
"dems,",5
remember,5
@whitehouse.,5
ever,5
use,5
week,5
win!,5
another,5
close,5
fast!,5
signed,5
higher,5
clinton,5
military,5
bill,5
weak,5
yesterday,5
"washington,",5
strong,5
days,5
build,5
little,5
true,5
ask,5
@vp,5
safety,5
cabinet,5
others,5
plan,5
small,5
let,5
truly,5
call,5
focus,5
pay,5
spoke,5
ceo',5
press,5
stated,5
race,5
committee,5
rally,5
released,5
seeing,5
planned,5
joint,5
’,5
confidence,5
running,5
iran,5
terrible!,5
health,5
act,5
"states,",5
better!,5
michigan,5
#maga🇺🇸,4
election.,4
office,4
meet,4
instead,4
plant,4
using,4
fox,4
entire,4
economic,4
