Word,Frequency
great,97
&amp;,82
',52
-,49
fake,47
.,46
!,46
big,42
",",37
thank,36
u..,36
news,35
people,34
media,31
trump,30
make,30
american,27
today,26
new,26
would,25
going,25
jobs,23
many,23
america,23
"""",22
get,21
bad,21
obamacare,20
meeting,20
president,20
obama,20
russia,20
back,19
never,18
said,18
much,18
(,18
forward,18
election,17
one,17
looking,17
failing,17
even,17
honor,16
look,16
country,16
democrats,16
must,16
@nytimes,15
first,15
healthcare,15
minister,14
white,14
united,14
like,14
…,14
prime,14
house,13
story,13
national,13
enjoy!,13
illegal,13
tax,13
general,13
time,13
made,13
last,13
p..,12
@whitehouse,12
tonight,12
good,12
congratulations,12
wonderful,12
..,12
total,12
real,11
china,11
@foxandfriends,11
north,11
welcome,11
w/,11
coming,11
interviewed,11
since,11
women,11
come,11
join,11
hillary,10
wrong,10
deal,10
happy,10
year,10
say,10
totally,10
:,10
years,10
security,10
always,10
states,10
.c.,10
"jobs,",10
jobs!,10
republicans,10
two,9
business,9
long,9
optimism,9
getting,9
border,9
russian,9
dishonest,9
day,9
full,9
massive,9
way,9
interview,9
job,9
want,9
intelligence,9
billion,8
working,8
together,8
taking,8
administration,8
nothing,8
allowed,8
...,8
abe,8
see,8
us,8
things,8
today.,8
right,8
know,8
dems,7
money,7
help,7
report,7
"together,",7
political,7
@realdonaldtrump,7
win,7
republican,7
ready,7
watch,7
major,7
....,7
night,7
take,7
people.,7
support,7
amazing,7
talk,7
morning,7
paid,7
statement,7
could,7
wall,7
order,7
live,7
.....,7
far,7
allow,7
@foxnews,7
companies,7
9:00,7
mexico,7
proud,7
secretary,6
fbi,6
happening,6
"russia,",6
despite,6
well,6
buy,6
top,6
hacking,6
"today,",6
care,6
better,6
?,6
give,6
work,6
tell,6
john,6
believe,6
put,6
judge,6
polls,6
winning,6
@foxandfriends:,6
still,6
finally,6
concerning,6
vote,6
florida.,6
ford,6
ratings,6
everyone,6
washington,6
really,6
dnc,6
making,6
court,6
classified,6
next,6
badly,6
stop,6
start,6
little,5
true,5
another,5
health,5
"states,",5
use,5
immigration,5
'trump,5
cannot,5
@vp,5
michigan,5
january,5
supreme,5
countries,5
cabinet,5
complete,5
weekly,5
small,5
weak,5
address,5
committee,5
fact,5
running,5
ban,5
focus,5
stated,5
around,5
spoke,5
days,5
remember,5
"media,",5
others,5
clinton,5
healthcare.,5
incredible,5
ever,5
build,5
joint,5
plan,5
race,5
"dems,",5
week,5
fast!,5
seeing,5
planned,5
win!,5
act,5
iran,5
released,5
news!,5
strong,5
trade,5
terrible,5
truly,5
’,5
ties,5
higher,5
rally,5
@whitehouse.,5
yesterday,5
"washington,",5
press,5
ceo',5
confidence,5
bill,5
country.,5
better!,5
freedom,5
honored,5
let,5
lost,5
pay,5
came,4
pouring,4
korea.,4
russia.,4
coverage,4
surveillance,4
pelosi,4
"""intelligence""",4
pence,4
nbc,4
u...,4
office,4
bringing,4
announced,4
apologize,4
--,4
terrorist,4
got,4
fox,4
