Word,Frequency
great,99
&amp;,84
',54
-,51
fake,47
!,47
.,46
big,43
u..,38
",",38
thank,36
news,35
people,34
media,31
make,30
trump,30
american,27
today,26
new,26
going,25
would,25
many,24
america,23
democrats,23
jobs,23
"""",22
get,21
president,21
bad,21
obama,20
meeting,20
obamacare,20
russia,20
back,19
(,18
forward,18
much,18
said,18
never,18
honor,17
even,17
election,17
looking,17
failing,17
one,17
country,16
must,16
look,16
first,16
@nytimes,15
minister,15
healthcare,15
prime,15
national,15
united,14
like,14
white,14
…,14
tax,14
time,14
house,13
last,13
made,13
enjoy!,13
illegal,13
general,13
story,13
want,13
congratulations,12
total,12
@whitehouse,12
wonderful,12
good,12
tonight,12
welcome,12
p..,12
..,12
real,11
come,11
deal,11
security,11
year,11
join,11
coming,11
since,11
china,11
@foxandfriends,11
years,11
interviewed,11
w/,11
north,11
women,11
happy,11
say,10
border,10
republicans,10
states,10
totally,10
"jobs,",10
always,10
...,10
hillary,10
.c.,10
wrong,10
jobs!,10
order,10
:,10
way,9
see,9
russian,9
full,9
long,9
getting,9
day,9
companies,9
massive,9
two,9
business,9
optimism,9
intelligence,9
dishonest,9
interview,9
job,9
working,8
support,8
help,8
administration,8
"today,",8
us,8
together,8
billion,8
mexico,8
allowed,8
taking,8
things,8
today.,8
know,8
executive,8
nothing,8
right,8
abe,8
morning,7
ready,7
....,7
could,7
@foxnews,7
@realdonaldtrump,7
republican,7
major,7
statement,7
talk,7
proud,7
take,7
give,7
.....,7
everyone,7
wall,7
paid,7
put,7
live,7
money,7
9:00,7
"together,",7
far,7
allow,7
amazing,7
political,7
watch,7
dems,7
people.,7
win,7
well,7
night,7
report,7
stop,6
ratings,6
believe,6
dnc,6
insurance,6
classified,6
fbi,6
care,6
@foxandfriends:,6
work,6
fact,6
really,6
washington,6
ban,6
supreme,6
still,6
buy,6
making,6
?,6
badly,6
court,6
secretary,6
judge,6
healthcare.,6
florida.,6
better,6
happening,6
tell,6
finally,6
winning,6
despite,6
next,6
terrible,6
"russia,",6
start,6
ford,6
hacking,6
concerning,6
polls,6
john,6
trade,6
vote,6
top,6
ties,5
clinton,5
rally,5
immigration,5
better!,5
"states,",5
ask,5
act,5
"dems,",5
honored,5
@whitehouse.,5
yesterday,5
another,5
@vp,5
plan,5
lost,5
terrible!,5
stated,5
address,5
"washington,",5
complete,5
military,5
little,5
country.,5
news!,5
health,5
incredible,5
safety,5
planned,5
'trump,5
released,5
remember,5
committee,5
january,5
higher,5
weak,5
truly,5
spoke,5
cannot,5
around,5
michigan,5
build,5
call,5
small,5
cabinet,5
running,5
weekly,5
let,5
freedom,5
week,5
focus,5
win!,5
fast!,5
seeing,5
press,5
others,5
ever,5
iran,5
use,5
close,5
days,5
’,5
pay,5
joint,5
bill,5
strong,5
countries,5
ceo',5
confidence,5
"media,",5
race,5
true,5
afternoon,4
find,4
korea.,4
journey,4
system,4
car,4
russia.,4
industry,4
th…,4
entire,4
hosting,4
