,Frequency,Word Encoded
0,209,&amp;
1,201,great
2,129,'
3,102,!
4,102,-
5,95,fake
6,85,.
7,79,big
8,76,u..
9,75,news
10,74,","
11,72,thank
12,67,president
13,63,american
14,61,media
15,59,new
16,57,people
17,54,trump
18,52,america
19,51,make
20,49,get
21,47,many
22,47,would
23,47,democrats
24,45,obamacare
25,43,honor
26,42,today
27,38,jobs
28,37,healthcare
29,37,must
30,36,never
31,35,much
32,35,time
33,35,obama
34,35,""""
35,33,even
36,33,republican
37,32,russia
38,32,going
39,32,meeting
40,31,@foxandfriends:
41,31,bad
42,31,house
43,31,republicans
44,31,election
45,31,made
46,30,back
47,29,looking
48,29,welcome
49,29,dems
50,29,first
51,29,...
52,28,want
53,28,working
54,28,said
55,28,good
56,28,forward
57,28,day
58,27,one
59,27,look
60,26,country
61,26,"jobs,"
62,26,like
63,26,united
64,25,white
65,25,congratulations
66,25,failing
67,24,prime
68,24,national
69,24,minister
70,24,story
71,23,vote
72,23,join
73,22,...
74,22,russian
75,22,(
76,22,north
77,22,"today,"
78,22,hillary
79,22,tax
80,21,china
81,21,clinton
82,21,security
83,21,wonderful
84,21,deal
85,20,years
86,20,see
87,20,last
88,20,senate
89,20,....
90,20,hard
91,20,states
92,20,women
93,19,happy
94,19,enjoy!
95,19,us
96,19,w/
97,19,keep
98,19,@foxandfriends
99,19,getting
100,18,full
101,18,illegal
102,18,order
103,18,@nytimes
104,18,way
105,18,year
106,18,since
107,18,@whitehouse
108,18,win
109,18,totally
110,18,nothing
111,17,things
112,17,trade
113,17,help
114,17,go
115,17,two
116,17,coming
117,17,jobs!
118,17,healthcare.
119,16,military
120,16,right
121,16,:
122,16,let
123,16,tonight
124,16,live
125,16,real
126,16,business
127,16,put
128,16,today.
129,16,give
130,16,better
131,16,general
132,16,witch
133,16,come
134,16,border
135,15,say
136,15,.c.
137,15,interviewed
138,15,repeal
139,15,total
140,15,fbi
141,15,p..
142,15,?
143,15,companies
144,15,stop
145,15,long
146,15,administration
147,15,phony
148,14,always
149,14,really
150,14,together
151,14,..
152,14,including
153,14,@realdonaldtrump
154,14,state
155,14,far
156,14,job
157,13,senators
158,13,melania
159,13,proud
160,13,massive
161,13,take
162,13,plan
163,13,next
164,13,could
165,13,another
166,13,john
167,13,market
168,13,comey
169,13,ready
170,13,well
171,13,ever
172,13,people.
173,13,taking
174,13,executive
175,13,news!
176,13,report
177,13,strong
178,12,stock
179,12,work
180,12,care
181,12,need
182,12,mexico
183,12,making
184,12,talk
185,12,insurance
186,12,believe
187,12,got
188,12,despite
189,12,intelligence
190,12,political
191,12,james
192,11,dnc
193,11,travel
194,11,wrong
195,11,support
196,11,allowed
197,11,major
198,11,lost
199,11,washington
200,11,@foxnews
201,11,campaign
202,11,everyone
203,11,bill
204,11,leaders
205,11,watch
206,11,protect
207,11,gave
208,11,korea
209,10,optimism
210,10,men
211,10,beautiful
212,10,2016
213,10,presidential
214,10,allow
215,10,classified
216,10,night
217,10,honored
218,10,true
219,10,ask
220,10,ban
221,10,finally
222,10,morning
223,10,money
224,10,yesterday
225,10,dishonest
226,10,level
227,10,use
228,10,know
229,10,press
230,10,#maga
231,10,election.
232,9,replace
233,9,best
234,9,future
235,9,around
236,9,world
237,9,congress
238,9,stated
239,9,information
240,9,winning
241,9,interview
242,9,wh
243,9,concerning
244,9,country.
245,9,"country,"
246,9,fight
247,9,remember
248,9,still
249,9,@vp
250,9,start
251,9,excuse
252,9,ratings
253,9,"years,"
254,9,economic
255,9,control
256,9,special
257,9,#fakenews
258,9,"together,"
259,9,call
260,9,amazing
261,9,billion
262,9,pay
263,9,abe
264,9,statement
265,9,...
266,9,supreme
267,9,badly
268,9,top
269,9,beginning
270,9,week
271,9,stand
272,9,wall
273,8,win!
274,8,meetings
275,8,dollars
276,8,leave
277,8,"washington,"
278,8,wants
279,8,weekly
280,8,complete
281,8,race
282,8,high
283,8,fact
284,8,sad!
285,8,votes
286,8,secretary
287,8,months
288,8,truly
289,8,cannot
290,8,trying
291,8,7
292,8,soon
293,8,safety
294,8,"russia,"
295,8,meet
296,8,joint
297,8,hits
298,8,party
299,8,signed
