,Frequency,Word Encoded
0,209,b'&amp;'
1,201,b'great'
2,129,"b""'"""
3,102,b'-'
4,102,b'!'
5,95,b'fake'
6,85,b'.'
7,79,b'big'
8,76,b'u..'
9,75,b'news'
10,74,"b','"
11,72,b'thank'
12,67,b'president'
13,63,b'american'
14,61,b'media'
15,59,b'new'
16,57,b'people'
17,54,b'trump'
18,52,b'america'
19,51,b'make'
20,49,b'get'
21,47,b'democrats'
22,47,b'would'
23,47,b'many'
24,45,b'obamacare'
25,43,b'honor'
26,42,b'today'
27,38,b'jobs'
28,37,b'healthcare'
29,37,b'must'
30,36,b'never'
31,35,b'much'
32,35,"b'""'"
33,35,b'time'
34,35,b'obama'
35,33,b'even'
36,33,b'republican'
37,32,b'russia'
38,32,b'going'
39,32,b'meeting'
40,31,b'@foxandfriends:'
41,31,b'made'
42,31,b'election'
43,31,b'republicans'
44,31,b'house'
45,31,b'bad'
46,30,b'back'
47,29,b'looking'
48,29,b'first'
49,29,b'dems'
50,29,b'welcome'
51,29,b'...'
52,28,b'working'
53,28,b'said'
54,28,b'want'
55,28,b'day'
56,28,b'good'
57,28,b'forward'
58,27,b'one'
59,27,b'look'
60,26,b'country'
61,26,b'like'
62,26,b'united'
63,26,"b'jobs,'"
64,25,b'white'
65,25,b'failing'
66,25,b'congratulations'
67,24,b'prime'
68,24,b'minister'
69,24,b'national'
70,24,b'story'
71,23,b'vote'
72,23,b'join'
73,22,"b'today,'"
74,22,b'...'
75,22,b'north'
76,22,b'hillary'
77,22,b'('
78,22,b'russian'
79,22,b'tax'
80,21,b'china'
81,21,b'clinton'
82,21,b'wonderful'
83,21,b'deal'
84,21,b'security'
85,20,b'see'
86,20,b'years'
87,20,b'senate'
88,20,b'states'
89,20,b'last'
90,20,b'hard'
91,20,b'women'
92,20,b'....'
93,19,b'w/'
94,19,b'keep'
95,19,b'us'
96,19,b'@foxandfriends'
97,19,b'happy'
98,19,b'getting'
99,19,b'enjoy!'
100,18,b'totally'
101,18,b'way'
102,18,b'nothing'
103,18,b'year'
104,18,b'since'
105,18,b'win'
106,18,b'@nytimes'
107,18,b'full'
108,18,b'illegal'
109,18,b'order'
110,18,b'@whitehouse'
111,17,b'go'
112,17,b'healthcare.'
113,17,b'things'
114,17,b'coming'
115,17,b'jobs!'
116,17,b'trade'
117,17,b'two'
118,17,b'help'
119,16,b':'
120,16,b'tonight'
121,16,b'give'
122,16,b'business'
123,16,b'better'
124,16,b'today.'
125,16,b'border'
126,16,b'live'
127,16,b'military'
128,16,b'witch'
129,16,b'put'
130,16,b'let'
131,16,b'come'
132,16,b'general'
133,16,b'right'
134,16,b'real'
135,15,b'stop'
136,15,b'companies'
137,15,b'repeal'
138,15,b'total'
139,15,b'administration'
140,15,b'long'
141,15,b'?'
142,15,b'phony'
143,15,b'fbi'
144,15,b'.c.'
145,15,b'interviewed'
146,15,b'p..'
147,15,b'say'
148,14,b'@realdonaldtrump'
149,14,b'state'
150,14,b'together'
151,14,b'job'
152,14,b'always'
153,14,b'really'
154,14,b'far'
155,14,b'including'
156,14,b'..'
157,13,b'massive'
158,13,b'another'
159,13,b'ever'
160,13,b'market'
161,13,b'could'
162,13,b'news!'
163,13,b'senators'
164,13,b'strong'
165,13,b'proud'
166,13,b'john'
167,13,b'report'
168,13,b'comey'
169,13,b'well'
170,13,b'next'
171,13,b'people.'
172,13,b'take'
173,13,b'taking'
174,13,b'melania'
175,13,b'plan'
176,13,b'ready'
177,13,b'executive'
178,12,b'work'
179,12,b'stock'
180,12,b'making'
181,12,b'insurance'
182,12,b'got'
183,12,b'need'
184,12,b'political'
185,12,b'care'
186,12,b'talk'
187,12,b'intelligence'
188,12,b'believe'
189,12,b'james'
190,12,b'despite'
191,12,b'mexico'
192,11,b'gave'
193,11,b'protect'
194,11,b'watch'
195,11,b'leaders'
196,11,b'allowed'
197,11,b'bill'
198,11,b'support'
199,11,b'lost'
200,11,b'major'
201,11,b'dnc'
202,11,b'campaign'
203,11,b'washington'
204,11,b'everyone'
205,11,b'korea'
206,11,b'travel'
207,11,b'@foxnews'
208,11,b'wrong'
209,10,b'#maga'
210,10,b'beautiful'
211,10,b'money'
212,10,b'allow'
213,10,b'2016'
214,10,b'true'
215,10,b'night'
216,10,b'press'
217,10,b'yesterday'
218,10,b'morning'
219,10,b'optimism'
220,10,b'election.'
221,10,b'honored'
222,10,b'men'
223,10,b'presidential'
224,10,b'classified'
225,10,b'finally'
226,10,b'ask'
227,10,b'level'
228,10,b'dishonest'
229,10,b'use'
230,10,b'know'
231,10,b'ban'
232,9,b'stand'
233,9,b'pay'
234,9,b'call'
235,9,"b'country,'"
236,9,b'best'
237,9,b'economic'
238,9,"b'years,'"
239,9,b'wh'
240,9,b'congress'
241,9,b'world'
242,9,b'replace'
243,9,b'still'
244,9,b'control'
245,9,b'country.'
246,9,b'future'
247,9,b'billion'
248,9,b'amazing'
249,9,b'beginning'
250,9,b'ratings'
251,9,b'remember'
252,9,b'stated'
253,9,b'excuse'
254,9,b'special'
255,9,b'week'
256,9,b'@vp'
257,9,b'concerning'
258,9,b'top'
259,9,b'start'
260,9,b'winning'
261,9,b'around'
262,9,b'information'
263,9,b'fight'
264,9,b'#fakenews'
265,9,b'abe'
266,9,b'statement'
267,9,b'badly'
268,9,b'supreme'
269,9,"b'together,'"
270,9,b'...'
271,9,b'wall'
272,9,b'interview'
273,8,b'record'
274,8,b'immigration'
275,8,b'donald'
276,8,b'went'
277,8,b'high'
278,8,b'months'
279,8,b'votes'
280,8,b'dollars'
281,8,b'almost'
282,8,b'bills'
283,8,b'complete'
284,8,b'safety'
285,8,b'7'
286,8,b'cannot'
287,8,b'tremendous'
288,8,b'health'
289,8,b'@flotus'
290,8,b'joint'
291,8,b'soon'
292,8,b'news.'
293,8,b'thing'
294,8,b'talking'
295,8,b'anyone'
296,8,b'little'
297,8,b'hunt'
298,8,b'win!'
299,8,"b'russia,'"
