Word,Frequency
great,99
&amp;,84
',54
-,51
.,47
!,47
fake,47
big,43
",",38
u..,38
thank,36
news,35
people,34
media,31
make,30
trump,30
american,27
new,26
today,26
would,25
going,25
many,24
"""",24
jobs,23
democrats,23
president,23
america,23
get,21
bad,21
russia,20
obama,20
meeting,20
obamacare,20
back,19
much,19
never,19
said,18
forward,18
(,18
honor,17
failing,17
first,17
looking,17
even,17
one,17
election,17
national,16
must,16
country,16
look,16
…,15
@nytimes,15
healthcare,15
minister,15
prime,15
tax,14
white,14
united,14
like,14
time,14
illegal,13
want,13
enjoy!,13
made,13
general,13
welcome,13
last,13
story,13
house,13
congratulations,12
total,12
tonight,12
..,12
@whitehouse,12
wonderful,12
good,12
p..,12
year,11
china,11
join,11
women,11
north,11
coming,11
@foxandfriends,11
come,11
years,11
deal,11
w/,11
:,11
real,11
happy,11
since,11
order,11
interviewed,11
security,11
.c.,10
say,10
republicans,10
wrong,10
"jobs,",10
hillary,10
states,10
border,10
jobs!,10
...,10
totally,10
always,10
"today,",9
dishonest,9
russian,9
job,9
interview,9
way,9
executive,9
massive,9
getting,9
intelligence,9
long,9
two,9
optimism,9
companies,9
day,9
see,9
full,9
business,9
things,8
taking,8
working,8
know,8
us,8
today.,8
allowed,8
administration,8
together,8
wall,8
right,8
help,8
mexico,8
billion,8
nothing,8
abe,8
support,8
ready,7
everyone,7
far,7
well,7
political,7
allow,7
paid,7
morning,7
....,7
watch,7
report,7
major,7
live,7
talk,7
"together,",7
could,7
people.,7
dems,7
9:00,7
night,7
@realdonaldtrump,7
money,7
give,7
@foxnews,7
amazing,7
statement,7
proud,7
@foxandfriends:,7
making,7
republican,7
take,7
win,7
put,7
.....,7
healthcare.,6
ratings,6
court,6
finally,6
judge,6
care,6
polls,6
concerning,6
fact,6
still,6
buy,6
start,6
top,6
tell,6
supreme,6
terrible,6
stop,6
winning,6
florida.,6
happening,6
insurance,6
vote,6
secretary,6
"russia,",6
classified,6
honored,6
work,6
hacking,6
believe,6
ban,6
next,6
better,6
dnc,6
really,6
washington,6
ford,6
trade,6
badly,6
?,6
despite,6
john,6
fbi,6
pay,5
released,5
strong,5
remember,5
@whitehouse.,5
health,5
better!,5
press,5
clinton,5
incredible,5
bill,5
seeing,5
signed,5
around,5
ever,5
lost,5
planned,5
plan,5
safety,5
freedom,5
another,5
others,5
iran,5
act,5
cabinet,5
joint,5
call,5
weekly,5
yesterday,5
build,5
true,5
"washington,",5
tremendous,5
confidence,5
race,5
days,5
military,5
immigration,5
truly,5
stated,5
small,5
"states,",5
spoke,5
weak,5
"media,",5
running,5
'trump,5
focus,5
fast!,5
use,5
january,5
cannot,5
ask,5
@vp,5
committee,5
ceo',5
address,5
week,5
terrible!,5
ties,5
news!,5
close,5
"dems,",5
let,5
rally,5
higher,5
little,5
michigan,5
countries,5
win!,5
’,5
country.,5
complete,5
podesta,4
cuts,4
gotten,4
investment,4
meet,4
government,4
terrorist,4
world.,4
entire,4
