,Frequency,Word Encoded
0,125,great
1,118,&amp;
2,74,'
3,72,-
4,65,fake
5,62,!
6,62,big
7,57,.
8,52,","
9,50,u..
10,46,news
11,45,thank
12,40,people
13,40,media
14,39,trump
15,38,president
16,37,make
17,35,american
18,33,today
19,32,america
20,32,would
21,31,new
22,31,""""
23,30,get
24,29,obamacare
25,29,democrats
26,28,many
27,27,honor
28,26,jobs
29,25,never
30,25,much
31,25,russia
32,24,bad
33,24,going
34,24,obama
35,23,back
36,23,forward
37,22,must
38,22,meeting
39,22,healthcare
40,22,made
41,21,said
42,21,national
43,20,welcome
44,20,one
45,20,look
46,19,country
47,19,election
48,19,time
49,19,looking
50,19,first
51,19,prime
52,19,minister
53,19,house
54,19,...
55,19,united
56,19,(
57,18,even
58,18,want
59,18,failing
60,18,congratulations
61,18,white
62,18,story
63,17,last
64,17,tax
65,17,dems
66,17,like
67,16,order
68,16,deal
69,16,good
70,16,wonderful
71,15,"today,"
72,15,china
73,15,join
74,15,@nytimes
75,15,coming
76,15,@whitehouse
77,15,illegal
78,15,women
79,15,republican
80,15,day
81,14,republicans
82,14,security
83,14,enjoy!
84,14,general
85,14,....
86,13,companies
87,13,total
88,13,"jobs,"
89,13,right
90,13,working
91,13,years
92,13,year
93,13,say
94,13,real
95,13,..
96,13,north
97,12,better
98,12,@foxandfriends:
99,12,hillary
100,12,happy
101,12,states
102,12,help
103,12,see
104,12,@foxandfriends
105,12,russian
106,12,us
107,12,win
108,12,tonight
109,12,p..
110,12,getting
111,11,today.
112,11,w/
113,11,things
114,11,together
115,11,long
116,11,come
117,11,two
118,11,.c.
119,11,always
120,11,hard
121,11,since
122,11,interviewed
123,11,plan
124,11,nothing
125,11,...
126,11,jobs!
127,11,:
128,11,executive
129,10,wrong
130,10,report
131,10,way
132,10,massive
133,10,take
134,10,totally
135,10,full
136,10,border
137,10,put
138,10,intelligence
139,10,business
140,10,next
141,10,job
142,10,taking
143,10,administration
144,10,?
145,9,give
146,9,travel
147,9,interview
148,9,stop
149,9,ban
150,9,optimism
151,9,mexico
152,9,support
153,9,allowed
154,9,talk
155,9,insurance
156,9,far
157,9,everyone
158,9,major
159,9,ready
160,9,people.
161,9,clinton
162,9,live
163,9,dishonest
164,9,wall
165,9,@foxnews
166,8,ever
167,8,amazing
168,8,john
169,8,night
170,8,billion
171,8,fbi
172,8,care
173,8,state
174,8,morning
175,8,money
176,8,.....
177,8,ask
178,8,stated
179,8,beginning
180,8,9:00
181,8,political
182,8,press
183,8,allow
184,8,including
185,8,keep
186,8,need
187,8,"together,"
188,7,confidence
189,7,leaders
190,7,men
191,7,military
192,7,dnc
193,7,call
194,7,work
195,7,classified
196,7,despite
197,7,countries
198,7,secretary
199,7,concerning
200,7,air
201,7,gave
202,7,judge
203,7,honored
204,7,healthcare.
205,7,melania
206,7,true
207,7,finally
208,7,level
209,7,says
210,7,proud
211,7,making
212,7,remember
213,7,thing
214,7,@drudge_report:
215,7,paid
216,7,@vp
217,7,truly
218,7,pay
219,7,trying
220,7,abe
221,7,beautiful
222,7,court
223,7,trade
224,7,really
225,7,terrible
226,7,statement
227,7,believe
228,7,ratings
229,7,election.
230,7,lost
231,7,decision
232,7,race
233,7,let
234,7,use
235,7,watch
236,7,winning
237,7,could
238,7,fact
239,7,know
240,7,james
241,7,supreme
242,7,news!
243,6,better!
244,6,bringing
245,6,@realdonaldtrump
246,6,tell
247,6,days
248,6,another
249,6,hacking
250,6,
251,6,country.
252,6,losing
253,6,ford
254,6,premiums
255,6,still
256,6,badly
257,6,"washington,"
258,6,vote
259,6,released
260,6,"media,"
261,6,comey
262,6,@whitehouse.
263,6,polls
264,6,week
265,6,weekly
266,6,stand
267,6,start
268,6,cabinet
269,6,happening
270,6,strong
271,6,excuse
272,6,safety
273,6,reason
274,6,top
275,6,korea
276,6,pm
277,6,bill
278,6,senate
279,6,rally
280,6,meet
281,6,protect
282,6,presidential
283,6,...
284,6,joint
285,6,hits
286,6,well
287,6,nato
288,6,washington
289,6,signed
290,6,news.
291,5,paris
292,5,campaign
293,5,already
294,5,win!
295,5,@flotus
296,5,london
297,5,fix
298,5,victory
299,5,january
