,Frequency,Word Encoded
0,931,b'great'
1,725,b'&amp;'
2,447,b''
3,415,b'!'
4,396,b'-'
5,371,"b','"
6,355,b'.'
7,338,b'people'
8,300,b'big'
9,297,b'fake'
10,291,b'thank'
11,283,b'many'
12,283,b'news'
13,266,b'president'
14,263,b'u..'
15,233,b'trump'
16,225,"b""'"""
17,219,b'american'
18,214,b'would'
19,213,b'tax'
20,212,b'democrats'
21,207,b'get'
22,206,b'much'
23,204,b'must'
24,191,b'want'
25,190,b'america'
26,188,b'new'
27,181,b'make'
28,172,b'good'
29,165,b'never'
30,164,b'time'
31,157,b'country'
32,156,b'going'
33,156,b'('
34,151,b'back'
35,150,b'united'
36,145,b'north'
37,141,b'media'
38,141,b'honor'
39,140,b'trade'
40,136,b'one'
41,134,b'even'
42,132,b'working'
43,126,b'first'
44,122,b'vote'
45,122,b'fbi'
46,120,b'border'
47,120,b''
48,116,b'obama'
49,115,b'witch'
50,113,b'national'
51,111,b'meeting'
52,111,b'like'
53,110,b'house'
54,110,b'republicans'
55,109,b'ever'
56,108,b'bad'
57,108,b'made'
58,107,b'need'
59,106,b'day'
60,105,b'today'
61,103,"b'today,'"
62,102,b'looking'
63,100,b'last'
64,100,b'russia'
65,99,b'jobs'
66,99,b'security'
67,99,b'dems'
68,98,b'really'
69,98,b'republican'
70,98,b'hard'
71,98,b'military'
72,97,b'congratulations'
73,97,b'us'
74,95,b'hillary'
75,94,b'long'
76,94,b'strong'
77,94,b'state'
78,93,b'states'
79,93,b'job'
80,92,b'win'
81,89,b'said'
82,88,b'see'
83,88,b'white'
84,88,b'look'
85,88,b'go'
86,87,b'years'
87,87,b'forward'
88,86,b'total'
89,84,b'coming'
90,84,b'korea'
91,83,b'wonderful'
92,83,b'take'
93,83,b'way'
94,83,b'campaign'
95,82,b'illegal'
96,82,b'clinton'
97,81,b'better'
98,80,b'women'
99,80,b'...'
100,80,b'cuts'
101,80,b'...'
102,80,b'crooked'
103,79,b'getting'
104,78,b'since'
105,78,b'done'
106,77,b'....'
107,77,b'full'
108,77,b'deal'
109,75,b'always'
110,75,b'massive'
111,75,b'help'
112,75,b'immigration'
113,75,b'crime'
114,74,b'election'
115,74,b'@realdonaldtrump:'
116,73,b'happy'
117,72,b'china'
118,72,b'@realdonaldtrump'
119,72,b'collusion'
120,71,b'making'
121,71,b'totally'
122,70,b'russian'
123,70,b'year'
124,69,b'welcome'
125,68,b'@foxandfriends'
126,67,b'nothing'
127,67,b'law'
128,66,b'administration'
129,66,b'governor'
130,66,b'senate'
131,65,b'country.'
132,65,b'know'
133,65,b'record'
134,64,b'work'
135,64,b'another'
136,63,b'right'
137,63,b'give'
138,63,b'prime'
139,63,b'hunt'
140,63,b'congress'
141,62,b'join'
142,62,b'minister'
143,61,b'got'
144,61,b'world'
145,61,b'put'
146,61,b'things'
147,59,b'men'
148,59,b'dollars'
149,59,b'come'
150,59,b'economy'
151,58,b'two'
152,58,b'including'
153,58,b'companies'
154,58,b'love'
155,58,b'support'
156,58,b'bill'
157,58,b'also'
158,57,b'best'
159,57,b'could'
160,57,"b'jobs,'"
161,57,b'#maga'
162,57,b'comey'
163,56,b'billion'
164,56,b'let'
165,56,b'far'
166,55,b'@scavino45:'
167,55,b'special'
168,54,b'story'
169,53,b'believe'
170,53,b'obamacare'
171,53,b'stock'
172,53,b'market'
173,53,b'@foxandfriends:'
174,53,b'justice'
175,52,b'truly'
176,52,b'@foxnews'
177,52,b'pay'
178,52,b'order'
179,52,b'heading'
180,51,b'today.'
181,51,b'w/'
182,51,b'?'
183,51,b'cut'
184,50,b'keep'
185,50,b'healthcare'
186,50,b'stop'
187,50,b'place'
188,50,b'tough'
189,49,b'failing'
190,49,b'countries'
191,49,b'together'
192,49,b'money'
193,49,b'james'
194,49,b'phony'
195,48,b'political'
196,48,b'everyone'
197,48,b'wall'
198,48,b'fact'
199,48,b'end'
200,47,"b'""'"
201,47,b'weak'
202,47,b'well'
203,47,b'donald'
204,47,b'unemployment'
205,46,b'every'
206,46,b'court'
207,46,b'senator'
208,46,b'high'
209,46,b'open'
210,45,b'proud'
211,45,b'real'
212,45,b'highest'
213,45,b'night'
214,45,b'report'
215,45,b'loves'
216,44,b''
217,44,b'general'
218,44,b'incredible'
219,44,b'lost'
220,44,b'south'
221,44,b'already'
222,44,b'democrat'
223,43,b'election.'
224,43,b'important'
225,43,b'country!'
226,43,b'tariffs'
227,43,b'safety'
228,43,b'history'
229,43,b'prayers'
230,43,b'stand'
231,42,b'business'
232,42,b'numbers'
233,42,b'took'
234,41,b'@whitehouse'
235,41,b'say'
236,41,b'may'
237,41,b'running'
238,41,b'beautiful'
239,41,b'soon'
240,41,b'economic'
241,40,b'nation'
242,40,b'washington'
243,40,b'cannot'
244,40,b'supreme'
245,40,b'terrible'
246,40,b'korea.'
