Word,Frequency
great,99
&amp;,84
',54
-,51
fake,47
!,47
.,46
big,43
",",38
u..,38
thank,36
news,35
people,34
media,31
trump,30
make,30
american,27
new,26
today,26
would,25
going,25
many,24
america,23
democrats,23
jobs,23
"""",22
get,21
bad,21
president,21
meeting,20
obama,20
russia,20
obamacare,20
back,19
said,18
(,18
never,18
much,18
forward,18
failing,17
honor,17
election,17
one,17
even,17
looking,17
country,16
look,16
must,16
first,16
healthcare,15
national,15
prime,15
@nytimes,15
minister,15
like,14
tax,14
united,14
time,14
…,14
white,14
story,13
want,13
made,13
house,13
general,13
enjoy!,13
illegal,13
last,13
welcome,12
good,12
..,12
wonderful,12
@whitehouse,12
congratulations,12
total,12
tonight,12
p..,12
security,11
women,11
interviewed,11
years,11
join,11
year,11
happy,11
since,11
china,11
north,11
w/,11
come,11
real,11
@foxandfriends,11
deal,11
coming,11
order,10
"jobs,",10
.c.,10
wrong,10
:,10
republicans,10
border,10
totally,10
hillary,10
always,10
...,10
say,10
jobs!,10
states,10
massive,9
full,9
business,9
job,9
russian,9
see,9
two,9
companies,9
intelligence,9
getting,9
interview,9
way,9
day,9
long,9
optimism,9
dishonest,9
allowed,8
right,8
executive,8
help,8
mexico,8
billion,8
things,8
us,8
together,8
taking,8
nothing,8
support,8
know,8
administration,8
today.,8
abe,8
working,8
"today,",8
could,7
dems,7
republican,7
allow,7
morning,7
.....,7
@foxnews,7
everyone,7
....,7
well,7
win,7
take,7
amazing,7
@realdonaldtrump,7
watch,7
report,7
9:00,7
far,7
live,7
statement,7
money,7
night,7
proud,7
wall,7
major,7
paid,7
people.,7
ready,7
put,7
give,7
political,7
"together,",7
talk,7
terrible,6
still,6
tell,6
insurance,6
"russia,",6
work,6
florida.,6
supreme,6
start,6
fact,6
happening,6
healthcare.,6
washington,6
dnc,6
concerning,6
hacking,6
making,6
despite,6
care,6
classified,6
@foxandfriends:,6
court,6
better,6
secretary,6
trade,6
?,6
ban,6
really,6
judge,6
polls,6
finally,6
buy,6
believe,6
john,6
winning,6
next,6
vote,6
ratings,6
ford,6
stop,6
top,6
fbi,6
badly,6
rally,5
@vp,5
focus,5
planned,5
fast!,5
"dems,",5
freedom,5
cabinet,5
ceo',5
weak,5
clinton,5
terrible!,5
safety,5
news!,5
days,5
little,5
use,5
spoke,5
ever,5
health,5
weekly,5
"media,",5
race,5
incredible,5
released,5
call,5
remember,5
committee,5
act,5
pay,5
complete,5
yesterday,5
seeing,5
others,5
win!,5
lost,5
around,5
let,5
joint,5
country.,5
strong,5
build,5
@whitehouse.,5
’,5
countries,5
truly,5
close,5
immigration,5
running,5
bill,5
another,5
higher,5
stated,5
better!,5
confidence,5
small,5
plan,5
michigan,5
"states,",5
press,5
true,5
iran,5
cannot,5
military,5
'trump,5
"washington,",5
address,5
ask,5
honored,5
week,5
ties,5
january,5
hosting,4
listening,4
government,4
using,4
beautiful,4
worst,4
stand,4
industry,4
nbc,4
"election,",4
pelosi,4
