,Frequency,Word Encoded
0,955,b'great'
1,764,b'&amp;'
2,479,b''
3,432,b'!'
4,412,b'-'
5,390,"b','"
6,370,b'.'
7,348,b'people'
8,323,b'fake'
9,316,b'big'
10,300,b'news'
11,295,b'thank'
12,290,b'many'
13,282,b'president'
14,272,b'u..'
15,248,b'trump'
16,225,"b""'"""
17,221,b'would'
18,220,b'much'
19,220,b'american'
20,214,b'get'
21,214,b'tax'
22,212,b'democrats'
23,207,b'must'
24,199,b'new'
25,195,b'america'
26,193,b'want'
27,188,b'make'
28,180,b'good'
29,174,b'time'
30,168,b'never'
31,162,b'going'
32,162,b'('
33,162,b'country'
34,156,b'back'
35,155,b'united'
36,153,b'media'
37,149,b'trade'
38,149,b'north'
39,146,b'even'
40,143,b'honor'
41,139,b'one'
42,136,b'working'
43,131,b'fbi'
44,127,b'first'
45,126,b'vote'
46,125,b'witch'
47,125,b''
48,124,b'house'
49,122,b'border'
50,120,b'obama'
51,116,b'like'
52,116,b'national'
53,115,b'made'
54,114,b'ever'
55,113,b'meeting'
56,111,b'bad'
57,110,b'republicans'
58,109,b'today'
59,109,b'need'
60,108,b'day'
61,106,b'military'
62,106,b'state'
63,106,b'looking'
64,104,b'really'
65,104,b'republican'
66,104,"b'today,'"
67,103,b'russia'
68,103,b'hillary'
69,103,b'security'
70,103,b'dems'
71,102,b'white'
72,102,b'jobs'
73,101,b'hard'
74,101,b'strong'
75,101,b'last'
76,101,b'congratulations'
77,99,b'look'
78,99,b'us'
79,97,b'long'
80,97,b'states'
81,96,b'win'
82,96,b'job'
83,94,b'total'
84,91,b'said'
85,91,b'see'
86,91,b'go'
87,91,b'forward'
88,88,b'korea'
89,88,b'clinton'
90,88,b'campaign'
91,87,b'years'
92,86,b'better'
93,86,b'...'
94,86,b'wonderful'
95,85,b'crooked'
96,85,b'take'
97,85,b'coming'
98,84,b'illegal'
99,83,b'done'
100,83,b'since'
101,83,b'way'
102,81,b'...'
103,81,b'getting'
104,80,b'crime'
105,80,b'full'
106,80,b'women'
107,80,b'cuts'
108,79,b'deal'
109,79,b'....'
110,78,b'always'
111,78,b'@realdonaldtrump:'
112,77,b'election'
113,77,b'help'
114,77,b'collusion'
115,76,b'making'
116,75,b'china'
117,75,b'massive'
118,75,b'immigration'
119,74,b'totally'
120,74,b'happy'
121,73,b'russian'
122,73,b'@realdonaldtrump'
123,72,b'year'
124,71,b'governor'
125,71,b'@foxandfriends'
126,70,b'nothing'
127,70,b'know'
128,70,b'welcome'
129,69,b'senate'
130,67,b'country.'
131,67,b'law'
132,66,b'right'
133,66,b'administration'
134,65,b'hunt'
135,65,b'got'
136,65,b'another'
137,65,b'work'
138,65,b'record'
139,64,b'prime'
140,63,b'come'
141,63,b'world'
142,63,b'minister'
143,63,b'join'
144,63,b'things'
145,63,b'give'
146,63,b'congress'
147,62,b'economy'
148,62,b'put'
149,61,b'love'
150,61,b'also'
151,61,b'support'
152,60,b'comey'
153,60,b'story'
154,60,b'including'
155,60,b'companies'
156,60,b'dollars'
157,60,b'could'
158,60,b'two'
159,59,b'special'
160,59,b'best'
161,59,b'bill'
162,59,b'men'
163,58,b'justice'
164,58,b'@foxnews'
165,58,"b'jobs,'"
166,58,b'#maga'
167,57,b'far'
168,57,b'billion'
169,56,b'stock'
170,56,b'@scavino45:'
171,56,b'let'
172,55,b'market'
173,55,b'believe'
174,54,b'truly'
175,54,b'phony'
176,53,b'stop'
177,53,b'order'
178,53,b'@foxandfriends:'
179,53,b'obamacare'
180,52,b'loves'
181,52,b'place'
182,52,b'james'
183,52,b'keep'
184,52,b'?'
185,52,b'countries'
186,52,b'today.'
187,52,b'pay'
188,52,b'heading'
189,51,b'money'
190,51,b'political'
191,51,b'everyone'
192,51,b'failing'
193,51,b'w/'
194,51,b'cut'
195,50,b'fact'
196,50,b'real'
197,50,b'high'
198,50,b'end'
199,50,b'tough'
200,50,b'healthcare'
201,49,b'every'
202,49,b'together'
203,48,b'running'
204,48,b'court'
205,48,b'donald'
206,48,b'senator'
207,48,b'unemployment'
208,48,b'open'
209,48,b'wall'
210,47,b'south'
211,47,b'highest'
212,47,b'democrat'
213,47,b'well'
214,47,b'weak'
215,47,"b'""'"
216,46,b'john'
217,46,b'report'
218,46,b'incredible'
219,46,b'proud'
220,46,b'night'
221,45,b'rigged'
222,45,b'say'
223,45,b'history'
224,45,b'general'
225,45,b'election.'
226,45,b''
227,44,b'country!'
228,44,b'government'
229,44,b'took'
230,44,b'prayers'
231,44,b'safety'
232,44,b'already'
233,44,b'lost'
234,43,b'mueller'
235,43,b'cannot'
236,43,"b'crime,'"
237,43,b'@whitehouse'
238,43,b'numbers'
239,43,b'tariffs'
240,43,b'stand'
241,43,b'important'
242,42,b'supreme'
243,42,b'economic'
244,42,b'soon'
245,42,b'may'
246,42,b'business'
247,41,b'tonight'
248,41,b'next'
249,41,b'terrible'
250,41,b'mexico'
251,41,b'beautiful'
252,40,b'worked'
253,40,b'use'
254,40,b'think'
255,40,b'biggest'
256,40,b'level'
257,40,b'stories'
258,40,b'melania'
259,40,b'show'
260,40,b'taxes'
261,40,b'pass'
262,40,b'nation'
263,40,b'washington'
264,40,b'families'
265,40,b'korea.'
266,39,b'paid'
267,39,b'told'
268,39,b'major'
269,39,b'kim'
270,39,b'tremendous'
271,39,"b'country,'"
272,39,b'continue'
273,39,b'people.'
274,39,b'angry'
275,39,b'protect'
276,39,b'god'
277,38,b'endorsement!'
278,38,b'fantastic'
279,38,b'despite'
280,38,b'enjoy!'
281,38,b'brave'
282,37,b'little'
283,37,b'ratings'
284,37,b'start'
285,37,b'secretary'
286,37,b'watch'
287,37,b'care'
288,37,b'live'
289,36,"b'borders,'"
290,36,b'taking'
291,36,b'americans'
292,36,b':'
293,36,b'others'
294,36,b'badly'
295,36,b'million'
296,36,b'used'
297,36,"b'military,'"
298,35,b'called'
299,35,b'something'
