,Frequency,Word Encoded
0,240,&amp;
1,215,great
2,142,'
3,105,!
4,105,-
5,100,fake
6,91,.
7,86,u..
8,85,big
9,85,news
10,78,","
11,78,thank
12,76,president
13,70,new
14,67,american
15,65,trump
16,64,media
17,59,people
18,57,america
19,56,make
20,52,get
21,51,many
22,48,democrats
23,47,would
24,46,jobs
25,46,obamacare
26,46,@foxandfriends:
27,44,today
28,43,never
29,43,honor
30,41,must
31,39,much
32,39,time
33,38,obama
34,37,healthcare
35,36,""""
36,36,even
37,35,going
38,35,republican
39,34,north
40,34,house
41,34,back
42,34,meeting
43,33,russia
44,33,made
45,32,bad
46,32,election
47,32,united
48,31,working
49,31,first
50,31,republicans
51,30,want
52,30,good
53,30,...
54,30,day
55,30,like
56,29,looking
57,29,white
58,29,country
59,29,welcome
60,29,look
61,29,dems
62,29,said
63,28,one
64,28,forward
65,28,national
66,27,failing
67,26,vote
68,26,"jobs,"
69,25,congratulations
70,25,security
71,25,...
72,25,russian
73,25,tax
74,24,years
75,24,prime
76,24,....
77,24,(
78,24,hard
79,24,@foxandfriends
80,24,join
81,24,minister
82,24,story
83,23,"today,"
84,23,women
85,22,china
86,22,last
87,22,clinton
88,22,hillary
89,21,military
90,21,happy
91,21,see
92,21,us
93,21,wonderful
94,21,deal
95,21,coming
96,20,states
97,20,trade
98,20,senate
99,20,order
100,20,since
101,20,getting
102,19,enjoy!
103,19,repeal
104,19,w/
105,19,way
106,19,year
107,19,win
108,19,@realdonaldtrump
109,19,totally
110,19,keep
111,19,border
112,19,nothing
113,18,full
114,18,illegal
115,18,@nytimes
116,18,@whitehouse
117,18,better
118,18,long
119,18,jobs!
120,18,come
121,18,korea
122,18,job
123,17,things
124,17,put
125,17,together
126,17,live
127,17,help
128,17,go
129,17,today.
130,17,two
131,17,administration
132,17,phony
133,17,healthcare.
134,17,state
135,16,right
136,16,say
137,16,take
138,16,:
139,16,let
140,16,tonight
141,16,total
142,16,work
143,16,real
144,16,business
145,16,p..
146,16,?
147,16,ever
148,16,give
149,16,stop
150,16,believe
151,16,general
152,16,witch
153,16,far
154,15,senators
155,15,.c.
156,15,really
157,15,interviewed
158,15,fbi
159,15,including
160,15,companies
161,15,taking
162,15,report
163,14,massive
164,14,always
165,14,plan
166,14,next
167,14,another
168,14,strong
169,14,ready
170,14,..
171,13,stock
172,13,men
173,13,melania
174,13,proud
175,13,major
176,13,could
177,13,john
178,13,market
179,13,comey
180,13,economic
181,13,need
182,13,well
183,13,washington
184,13,talk
185,13,executive
186,13,news!
187,13,political
188,13,people.
189,12,wrong
190,12,care
191,12,campaign
192,12,mexico
193,12,making
194,12,insurance
195,12,bill
196,12,leaders
197,12,got
198,12,watch
199,12,despite
200,12,intelligence
201,12,press
202,12,james
203,11,replace
204,11,dnc
205,11,travel
206,11,meetings
207,11,best
208,11,support
209,11,allowed
210,11,korea.
211,11,"country,"
212,11,lost
213,11,@foxnews
214,11,call
215,11,billion
216,11,finally
217,11,everyone
218,11,protect
219,11,gave
220,11,level
221,11,senator
222,11,use
223,10,optimism
224,10,dollars
225,10,"washington,"
226,10,world
227,10,beautiful
228,10,high
229,10,2016
230,10,presidential
231,10,allow
232,10,classified
233,10,night
234,10,honored
235,10,true
236,10,remember
237,10,sad!
238,10,7
239,10,ask
240,10,"years,"
241,10,ban
242,10,cuts
243,10,morning
244,10,money
245,10,yesterday
246,10,supreme
247,10,top
248,10,collusion
249,10,dishonest
250,10,week
251,10,stand
252,10,record
253,10,know
254,10,#maga
255,10,election.
256,9,fox
257,9,around
258,9,complete
259,9,congress
260,9,stated
261,9,information
262,9,nations
263,9,#usa
264,9,fact
265,9,interview
266,9,wh
267,9,concerning
268,9,country.
269,9,fight
270,9,brave
271,9,still
272,9,@vp
273,9,start
274,9,excuse
275,9,ratings
276,9,meet
277,9,control
278,9,special
279,9,attack
280,9,#fakenews
281,9,"together,"
282,9,amazing
283,9,higher
284,9,future
285,9,anyone
286,9,pay
287,9,abe
288,9,beginning
289,9,statement
290,9,build
291,9,winning
292,9,secretary
293,9,...
294,9,badly
295,9,talking
296,9,conference
297,9,
298,9,@potus
299,9,place
