week,b'Media Studio',b'Twitter Ads',b'Twitter Web Client',b'Twitter for Android',b'Twitter for iPhone'
1,,,-0.063,0.050208888888888935,0.6002666666666667
2,,,0.8271,-0.057159375000000005,0.29291111111111107
3,,,0.39218,0.10201875,0.2579421052631579
4,,,0.4215,-0.04335454545454545,0.3591764705882353
5,,,,-0.2363897435897436,0.36188333333333333
6,,,,-0.03573030303030305,0.3703466666666666
7,,,,-0.2063392857142857,0.28171578947368425
8,,,,0.16307368421052632,0.046639999999999994
9,,,,-0.088265,0.14923636363636364
10,,,,0.1052111111111111,0.5013500000000001
11,,,,,0.3285727272727273
12,,,,0.38905,0.18023461538461538
13,0.3818,0.49075,,,0.15251052631578946
14,,0.8207,,,0.3998318181818182
15,,0.9571,,,0.41102727272727274
16,,0.45690000000000003,,,0.1117825
17,,0.19524999999999998,,,-0.02897222222222222
