week,Media Studio,Twitter Ads,Twitter Web Client,Twitter for Android,Twitter for iPhone
1,,,-0.063,0.0502088888889,0.600266666667
2,,,0.8271,-0.057159375,0.292911111111
3,,,0.39218,0.10201875,0.257942105263
4,,,0.4215,-0.0433545454545,0.359176470588
5,,,,-0.23638974359,0.361883333333
6,,,,-0.0357303030303,0.370346666667
7,,,,-0.206339285714,0.281715789474
8,,,,0.163073684211,0.04664
9,,,,-0.088265,0.149236363636
10,,,,0.105211111111,0.50135
11,,,,,0.328572727273
12,,,,0.38905,0.180234615385
13,0.3818,0.49075,,,0.152510526316
14,,0.8207,,,0.399831818182
15,,0.9571,,,0.411027272727
16,,0.4569,,,0.1117825
17,,0.19525,,,0.0364511111111
18,,0.6103,,,0.19425
19,,0.543833333333,,,0.00274
20,,0.9012,,,0.182433333333
21,,0.3818,,,0.408236
22,,0.1735,,,0.096225
23,,0.30938,0.717166666667,,-0.0270185185185
24,0.0,0.795,0.7634,,0.0519105263158
25,0.437166666667,,,,0.258579310345
26,0.0570333333333,0.7783,0.7436,,-0.0629847457627
27,0.179175,,0.9186,,0.317328571429
28,0.3088,,0.0,,0.218740322581
29,0.562283333333,,,,0.124615384615
30,0.68605,,,,0.161814705882
31,0.60426,,,,0.244252941176
