year_week,Media Studio,Twitter Ads,Twitter Web Client,Twitter for Android,Twitter for iPad,Twitter for iPhone
2017-03,,,,0.4333,,0.13245833333333332
2017-04,,,0.4215,-0.04335454545454545,,0.3591764705882353
2017-05,,,,-0.2363897435897436,,0.36188333333333333
2017-06,,,,-0.03573030303030305,,0.3703466666666666
2017-07,,,,-0.2063392857142857,,0.28171578947368425
2017-08,,,,0.16307368421052632,,0.046639999999999994
2017-09,,,,-0.088265,,0.14923636363636364
2017-10,,,,0.1052111111111111,,0.5013500000000001
2017-11,,,,,,0.3285727272727273
2017-12,,,,0.38905,,0.18023461538461538
2017-13,0.3818,0.49075,,,,0.15251052631578946
2017-14,,0.8207,,,,0.3998318181818182
2017-15,,0.9571,,,,0.41102727272727274
2017-16,,0.45690000000000003,,,,0.1117825
2017-17,,0.19524999999999998,,,,0.03645111111111112
2017-18,,0.6103000000000001,,,,0.19425
2017-19,,0.5438333333333333,,,,0.0027400000000000115
2017-20,,0.9012000000000001,,,,0.1824333333333333
2017-21,,0.3818,,,,0.40823600000000004
2017-22,,0.1735,,,,0.09622500000000002
2017-23,,0.30938,0.7171666666666666,,,-0.027018518518518532
2017-24,0.0,0.795,0.7634000000000001,,,0.05191052631578947
2017-25,0.4371666666666667,,,,,0.25857931034482756
2017-26,0.057033333333333346,0.7783,0.7436,,,-0.06298474576271186
2017-27,0.179175,,0.9186,,,0.31732857142857146
2017-28,0.30879999999999996,,0.0,,,0.21874032258064524
2017-29,0.5622833333333334,,,,,0.12461538461538463
2017-30,0.68605,,,,,0.161814705882353
2017-31,0.5257285714285714,,,,,0.32864999999999994
2017-32,0.42068000000000005,,,,,0.08622758620689655
2017-33,0.82715,,,,,0.17192424242424242
2017-34,0.65317,,,,,0.1806301886792452
2017-35,0.4772,,,,,0.2899474999999999
2017-36,-0.3062,,,,,0.33586122448979594
2017-37,0.349625,,,,,0.20559574468085107
2017-38,0.6072500000000001,,,,,0.3726674999999998
2017-39,0.17195555555555553,,,,,0.2899822916666666
2017-40,0.8516,,,,,0.2190509803921569
2017-41,0.5222142857142857,,,,,0.11108888888888888
2017-42,0.4863333333333334,,,,,0.1249844827586207
2017-43,0.49243333333333333,,0.0,,-0.05077777777777775,0.30477592592592584
2017-44,-0.018799999999999983,,,,0.38075000000000003,-0.00158695652173911
2017-45,0.37779999999999997,,0.6176578947368421,,0.6996,0.2673633333333333
2017-46,,,0.27683636363636366,,,0.33001428571428565
2017-47,0.6932,,,,0.8932,0.03824285714285716
2017-48,-0.20715,,,,,0.13244264705882353
2017-49,,,,,,0.1662124999999999
2017-50,0.2608,,,,,0.2565937499999999
2017-51,0.751375,,,,,0.3967136363636363
2017-52,,,,,0.0,0.2815131578947369
2017-53,0.8862,,,,,0.33915
2018-01,0.6696,,0.3525,,,0.2065973684210526
2018-02,0.9265,,,,,0.22153548387096783
2018-03,0.9738,,,,,0.33041621621621625
2018-04,,,,,0.5614333333333333,0.23029999999999998
2018-05,0.4938,,,,0.67825,0.062022857142857116
2018-06,0.25155,,,,-0.06692500000000004,-0.04422000000000001
2018-07,0.90805,,,,,0.2537937500000001
2018-08,0.7534000000000001,,,,,0.26966666666666667
2018-09,,,,,,0.3545404761904762
2018-10,,,,,,0.33190454545454534
2018-11,0.4019,,,,,0.11263666666666666
2018-12,,,,,-0.3475,0.2565433333333333
2018-13,0.7273000000000001,,,,,0.0016413043478260823
2018-14,0.6474,,0.93075,,,0.12808043478260875
2018-15,,,,,,0.18430430107526885
2018-16,0.8975500000000001,,,,,0.302536
2018-17,0.906,,,,0.9625,0.2572687500000001
2018-18,,,,,,0.15252564102564106
2018-19,,,,,,0.30157192982456144
2018-20,0.8448666666666668,,,,0.4199,0.10799589041095892
2018-21,0.0,,,,,0.12024507042253521
2018-22,0.6453,,,,,0.1546988888888889
2018-23,,,,,,0.19945138888888891
2018-24,-0.72475,,,,,0.17194128440366976
2018-25,0.6249,,,,,0.23471839080459767
2018-26,,,,,,0.21873584905660376
2018-27,0.0,,,,,0.14481917808219177
2018-28,,,,,0.8016,0.10942987012987015
2018-29,0.4063,,,,,0.2847115384615383
2018-30,0.729,,,,,0.26139557522123885
2018-31,,,,,,0.2529133333333334
2018-32,,,,,0.2887,0.147462
2018-33,0.0,,,,,0.09737974683544309
2018-34,,,,,,0.03199852941176469
